Title,Price,nom immobilier,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Vue_sur_mer,Vue_sur_les_montagnes,Etat,Cheminee,Standing,Chauffage_central,Meuble,Piscine,Cuisine_equipee,Climatisation,Terrasse,Jardin,Annees,Garage
Sousse Jaouhara à Sousse Jaouhara,333000 TND,Immobilier Sousse Jaouhara,Sousse Jaouhara,116 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,Yes,,Yes,Yes,,,,Yes
Les Berges Du Lac 2 à La Marsa,1450000 TND,Immobilier La Marsa,Les Berges Du Lac 2,275 						m² ,, 4 Chambres , 2 Salles de bains ,Yes,Yes,Bon état,Yes,,Yes,,,Yes,Yes,Yes,,5-10 ans,Yes
Les Berges Du Lac 2 à La Marsa,1450000 TND,Immobilier La Marsa,Les Berges Du Lac 2,275 						m² ,, 4 Chambres , 2 Salles de bains ,Yes,Yes,Bon état,Yes,,Yes,,,Yes,Yes,Yes,,5-10 ans,Yes
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Ain Zaghouan Nord,109 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,Yes,,Yes,Yes,Yes,,Moins d'un an,
Sahloul à Sousse Ville,380000 TND,Immobilier Sousse Ville,Sahloul,121 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,La Soukra,127 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,Moins d'un an,
Sahloul à Sousse Ville,439000 TND,Immobilier Sousse Ville,Sahloul,133 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Bou Mhel à Boumhel Bassatine,Prix à consulter,Immobilier Boumhel Bassatine,Bou Mhel,126 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,
Bhar Lazreg à La Marsa,348000 TND,Immobilier La Marsa,Bhar Lazreg,104 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,,,,Moins d'un an,Yes
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Aouina,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2024,,,,,,,,,,,,,,
Les Jardins d'El Menzah 1 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Les Jardins d'El Menzah 1,105 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,
Cité el Ghazela à Raoued,396000 TND,Immobilier Raoued,Cité el Ghazela,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Gammarth,186 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,Yes,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,Moins d'un an,Yes
Sousse Jaouhara à Sousse Jaouhara,333000 TND,Immobilier Sousse Jaouhara,Sousse Jaouhara,116 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,Yes,,Yes,Yes,,,Moins d'un an,Yes
El Kantaoui à Hammam Sousse,548080 TND,Immobilier Hammam Sousse,El Kantaoui,164 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,Yes,Yes,Yes,Yes,,,Yes
La Soukra à La Soukra,480000 TND,Immobilier La Soukra,La Soukra,122 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,Yes
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Gammarth,300 						m² , 5 Pièces , 4 Chambres , 5 Salles de bains ,Yes,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
El Kantaoui à Hammam Sousse,427808 TND,Immobilier Hammam Sousse,El Kantaoui,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,Yes,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,Yes,,Yes
Cité el Ghazela à Raoued,228000 TND,Immobilier Raoued,Cité el Ghazela,69 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,
Sousse Jaouhara à Sousse Jaouhara,330000 TND,Immobilier Sousse Jaouhara,Sousse Jaouhara,114 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,Yes
La Soukra à La Soukra,281000 TND,Immobilier La Soukra,La Soukra,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,Yes
Cité el Ghazela à Raoued,538000 TND,Immobilier Raoued,Cité el Ghazela,163 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,
Cité El Wafa à Nabeul,410000 TND,Immobilier Nabeul,Cité El Wafa,109 						m² , 4 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,Bon état,,,Yes,,Yes,Yes,Yes,Yes,,Moins d'un an,Yes
El Kantaoui à Hammam Sousse,514701 TND,Immobilier Hammam Sousse,El Kantaoui,115 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,
La Soukra à La Soukra,287000 TND,Immobilier La Soukra,La Soukra,73 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,Yes
Ariana à Ariana Ville,395000 TND,Immobilier Ariana Ville,Ariana,162 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,10-20 ans,Yes
Bab Bhar à Tunis,120000 TND,Immobilier Tunis,Bab Bhar,55 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,Yes,,,
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,La Marsa,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,,,,
La Soukra à La Soukra,345000 TND,Immobilier La Soukra,La Soukra,105 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,,Yes,Moins d'un an,Yes
Chott Meriem à Akouda,"160000 TNDBaisse du prix
													10000 TND",Immobilier Akouda,Chott Meriem,1 Pièce ,, 1 Chambre , 1 Salle de bain ,,,Bon état,,,,,,,,,,,
Chott Meriem à Akouda,210000 TND,Immobilier Akouda,Chott Meriem,2 Pièces ,, 2 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,,,,,,
Sousse Jaouhara,Prix à consulter,Immobilier Sousse Jaouhara,,1 Chambre ,, 1 Chambre,,,,,,,Yes,,,Yes,Yes,,,,
Sousse Riadh,900000 TND,Immobilier Sousse Riadh,,,,,,,,,,,,,,,,,,,Yes
Sousse Jaouhara,470000 TND,Immobilier Sousse Jaouhara,,120 						m² ,, 2 Chambres , 120 						m² ,,,,,,Yes,Yes,,Yes,Yes,Yes,,,Yes
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,La Marsa,130 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,Yes,,,
Nouvelle Medina à Nouvelle Medina,225000 TND,Immobilier Nouvelle Medina,Nouvelle Medina,119 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,,,Yes,,,Yes
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,211 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,Haut standing,,,,Yes,Yes,Yes,,Moins d'un an,
Bhar Lazreg à La Marsa,380000 TND,Immobilier La Marsa,Bhar Lazreg,119 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,Yes
Bhar Lazreg à La Marsa,340000 TND,Immobilier La Marsa,Bhar Lazreg,124 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,,,Moins d'un an,
Raoued à Raoued,255000 TND,Immobilier Raoued,Raoued,99 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,
La Marsa à La Marsa,1320000 TND,Immobilier La Marsa,La Marsa,310 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,Yes,Haut standing,Yes,,Yes,Yes,Yes,Yes,Yes,Moins d'un an,Yes
La Soukra à La Soukra,570000 TND,Immobilier La Soukra,La Soukra,169 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Ain Zaghouan Nord à La Marsa,386000 TND,Immobilier La Marsa,Ain Zaghouan Nord,117 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						janvier 2026,,,,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,750000 TND,Immobilier Le Kram,Les Jardins de Carthage,177 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Ezzahra à Ezzahra,350000 TND,Immobilier Ezzahra,Ezzahra,125 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,,Yes,,,Yes
Ben Arous à Ben Arous,390000 TND,Immobilier Ben Arous,Ben Arous,187 						m² , 5 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,,Yes
Riadh al Andalous à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Riadh al Andalous,106 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,Bon état,,,Yes,,,Yes,Yes,Yes,,5-10 ans,Yes
Ettahrir à Ettahrir,196000 TND,Immobilier Ettahrir,Ettahrir,113 						m² ,, 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,,,Yes,,10-20 ans,
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Gammarth,231 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,Yes,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Sousse Jaouhara à Sousse Jaouhara,293000 TND,Immobilier Sousse Jaouhara,Sousse Jaouhara,102 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,Yes,,Yes,Yes,,,,Yes
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,La Soukra,165 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,Yes
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Aouina,88 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,118 						m² ,, 2 Chambres , 118 						m² ,,,,,,,,,,,Yes,,,Yes
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Gammarth,297 						m² , 5 Pièces , 4 Chambres , 5 Salles de bains ,Yes,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Hammam El Ghezaz,"950000 TNDBaisse du prix
													50000 TND",Immobilier Hammam El Ghezaz,,316 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,Yes,,Nouveau,,,,,,,,Yes,Yes,,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,La Soukra,122 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,Yes,,Yes
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Gammarth,174 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,Yes,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,
Les Jardins de Carthage à Le Kram,630000 TND,Immobilier Le Kram,Les Jardins de Carthage,150 						m² ,, 2 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Cité el Ghazela à Raoued,Prix à consulter,Immobilier Raoued,Cité el Ghazela,126 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Cité El Wafa à Nabeul,410000 TND,Immobilier Nabeul,Cité El Wafa,109 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,Yes,,Yes,Yes,,,Yes
République à Tunis,195000 TND,Immobilier Tunis,République,85 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,,,,Yes,Yes,,,,
Bab Bhar à Tunis,135000 TND,Immobilier Tunis,Bab Bhar,74 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,,,,,,
Bab Bhar à Tunis,85000 TND,Immobilier Tunis,Bab Bhar,32 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,,,,,,,,,
Hammamet à Hammamet,490000 TND,Immobilier Hammamet,Hammamet,160 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,,,,Yes,,Yes,,Moins d'un an,
Hammamet Nord à Hammamet,170000 TND,Immobilier Hammamet,Hammamet Nord,200 						m² , 7 Pièces , 4 Chambres , 4 Salles de bains ,,,Nouveau,,,,,,,,,,,
Sidi Daoued à La Marsa,"360000 TNDBaisse du prix
													40000 TND",Immobilier La Marsa,Sidi Daoued,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,,,,,,Yes,,,
Ain Zaghouan Nord à La Marsa,650000 TND,Immobilier La Marsa,Ain Zaghouan Nord,184 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,Yes
Kélibia,175000 TND,Immobilier Kélibia,,65 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,,Yes,,,,Yes,,,
Kélibia,360000 TND,Immobilier Kélibia,,120 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,Yes,,Nouveau,,,,,,,,Yes,,,
Les Berges Du Lac 2 à La Marsa,500000 TND,Immobilier La Marsa,Les Berges Du Lac 2,100 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Les Berges Du Lac 2 à La Marsa,900000 TND,Immobilier La Marsa,Les Berges Du Lac 2,200 						m² , 5 Pièces , 4 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,5-10 ans,Yes
Ain Zaghouan Nord à La Marsa,520000 TND,Immobilier La Marsa,Ain Zaghouan Nord,158 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,115 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,Moins d'un an,Yes
Riadh al Andalous à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Riadh al Andalous,115 						m² ,, 2 Chambres , 1 Salle de bain ,,,,,Haut standing,,Yes,,,,,,,Yes
Les Jardins d'El Menzah 2 à Ariana Ville,369000 TND,Immobilier Ariana Ville,Les Jardins d'El Menzah 2,98 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,Yes
Sahloul à Sousse Ville,670000 TND,Immobilier Sousse Ville,Sahloul,198 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,Yes,Yes,Yes,Yes,Yes,,
,,Immobilier neuf Tunisie,Voir l'annonce,En cours de construction ,, Livraison: 						juin 2025,,,,,,,,,,,,,,,
Bhar Lazreg à La Marsa,388000 TND,Immobilier La Marsa,Bhar Lazreg,119 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,Yes
La Soukra à La Soukra,550000 TND,Immobilier La Soukra,La Soukra,146 						m² ,, 146 						m²,,,,,,,Yes,,,,Yes,Yes,,,Yes
La Soukra à La Soukra,390000 TND,Immobilier La Soukra,La Soukra,122 						m² ,, 122 						m²,,,,,,,Yes,,,,Yes,Yes,,,Yes
Cité Jardins à Cité El Khadra,363000 TND,Immobilier Cité El Khadra,Cité Jardins,88 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,Moins d'un an,
Sousse Jaouhara à Sousse Jaouhara,277000 TND,Immobilier Sousse Jaouhara,Sousse Jaouhara,96 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,Yes,,Yes,Yes,,,,Yes
Hammamet Nord à Hammamet,390000 TND,Immobilier Hammamet,Hammamet Nord,116 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Les Berges Du Lac 2 à La Marsa,780000 TND,Immobilier La Marsa,Les Berges Du Lac 2,90 						m² ,, 90 						m²,,,,,,,Yes,,,,Yes,Yes,,,Yes
Les Berges Du Lac 2 à La Marsa,1950000 TND,Immobilier La Marsa,Les Berges Du Lac 2,322 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Bon état,Yes,,Yes,,Yes,,Yes,Yes,,5-10 ans,Yes
El Kantaoui à Hammam Sousse,330810 TND,Immobilier Hammam Sousse,El Kantaoui,72 						m² , 2 Pièces , 72 						m² , 2 Pièces,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,
M'saken,165000 TND,Immobilier M'saken,,72 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,,,Yes,,Yes,,,
La Soukra à La Soukra,395000 TND,Immobilier La Soukra,La Soukra,124 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Raoued à Raoued,200000 TND,Immobilier Raoued,Raoued,6 Pièces ,, 4 Chambres , 2 Salles de bains ,Yes,,Bon état,,,Yes,,,Yes,Yes,Yes,Yes,,Yes
Cité el Ghazela à Raoued,458000 TND,Immobilier Raoued,Cité el Ghazela,139 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,
La Soukra à La Soukra,346000 TND,Immobilier La Soukra,La Soukra,66 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,Yes
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Aouina,112 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,La Soukra,107 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
Aéroport Tunis Carthage à La Soukra,435000 TND,Immobilier La Soukra,Aéroport Tunis Carthage,154 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
La Goulette à La Goulette,395000 TND,Immobilier La Goulette,La Goulette,63 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,,,,,Yes,,Yes,,,
Ariana à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Ariana,150 						m² , 4 Pièces , 3 Chambres , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,
Hammamet Nord à Hammamet,670000 TND,Immobilier Hammamet,Hammamet Nord,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,Yes,,Yes
Hammamet Sud à Hammamet,500000 TND,Immobilier Hammamet,Hammamet Sud,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,Yes,,,Yes
La Marsa à La Marsa,Prix à consulter,Immobilier La Marsa,La Marsa,50 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Bon état,,,Yes,,,Yes,Yes,,,1-5 ans,Yes
Ariana à Ariana Ville,345000 TND,Immobilier Ariana Ville,Ariana,144 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,,Yes,Yes,,Yes
Dar Fadhal à La Soukra,320000 TND,Immobilier La Soukra,Dar Fadhal,130 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,,,Yes,,,Yes
Ariana Essoghra à Raoued,400000 TND,Immobilier Raoued,Ariana Essoghra,153 						m² , 4 Pièces , 4 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,,Yes,Yes,,
Les Berges Du Lac 1 à La Marsa,450000 TND,Immobilier La Marsa,Les Berges Du Lac 1,130 						m² , 3 Pièces , 3 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,,,Yes,,,Yes
Les Jardins d'El Menzah 2 à Ariana Ville,385000 TND,Immobilier Ariana Ville,Les Jardins d'El Menzah 2,98 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,Yes
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Ain Zaghouan Nord,117 						m² ,, 2 Chambres , 2 Salles de bains ,,,,,Haut standing,,,,,,,,,
Mornag à Mornag,229000 TND,Immobilier Mornag,Mornag,114 						m² , 3 Pièces , 2 Chambres , 114 						m² ,,,Nouveau,,Moyen standing,Yes,,,Yes,Yes,,,,
Bou Mhel à Boumhel Bassatine,Prix à consulter,Immobilier Boumhel Bassatine,Bou Mhel,63 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,Moins d'un an,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,75 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,Yes,Moins d'un an,Yes
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,132 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,Moins d'un an,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Ain Zaghouan Nord,165 						m² , 4 Pièces , 3 Chambres , 3 Salles de bains ,,,Nouveau,,Haut standing,Yes,Yes,Yes,Yes,Yes,Yes,,Moins d'un an,Yes
,,Immobilier neuf Tunisie,Voir l'annonce,Haut standing ,, En cours de construction,,,,,,,,,,,,,,,
La Soukra à La Soukra,531000 TND,Immobilier La Soukra,La Soukra,133 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,Moins d'un an,Yes
Hammamet Sud à Hammamet,Prix à consulter,Immobilier Hammamet,Hammamet Sud,120 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Bon état,,,,Yes,,,,,,,
Cité Du Stade à La Marsa,475000 TND,Immobilier La Marsa,Cité Du Stade,98 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,Yes,,,Yes,Yes,,,,
Kélibia,220000 TND,Immobilier Kélibia,,100 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,,,,,,,,,Moins d'un an,
Nouvelle Medina à Nouvelle Medina,250000 TND,Immobilier Nouvelle Medina,Nouvelle Medina,102 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
Cité el Ghazela à Raoued,222000 TND,Immobilier Raoued,Cité el Ghazela,67 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,
Cité el Ghazela à Raoued,582000 TND,Immobilier Raoued,Cité el Ghazela,176 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,
Aouina à La Marsa,Prix à consulter,Immobilier La Marsa,Aouina,66 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,,,Yes
Les Jardins de Carthage à Le Kram,1380000 TND,Immobilier Le Kram,Les Jardins de Carthage,236 						m² , 4 Pièces , 3 Chambres , 4 Salles de bains ,,,Nouveau,,,Yes,,,Yes,Yes,Yes,,1-5 ans,Yes
Cité El Khadra à Cité El Khadra,Prix à consulter,Immobilier Cité El Khadra,Cité El Khadra,130 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,Bon état,,,Yes,,,Yes,Yes,,,20-30 ans,
Gammarth à La Marsa,Prix à consulter,Immobilier La Marsa,Gammarth,217 						m² , 5 Pièces , 4 Chambres , 3 Salles de bains ,Yes,,Nouveau,,Haut standing,Yes,,,Yes,Yes,Yes,,,Yes
Sousse Jaouhara à Sousse Jaouhara,250000 TND,Immobilier Sousse Jaouhara,Sousse Jaouhara,77 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,Yes,,Yes,Yes,Yes,,,Yes
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,89 						m² ,, 1 Chambre , 1 Salle de bain ,,,Nouveau,,Haut standing,Yes,,,,Yes,,Yes,,
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Les Jardins de Carthage,110 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Nouveau,,Haut standing,Yes,,,Yes,Yes,,Yes,,
